,InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,TotalSales,Year,Month,Day,DayOfWeek,Quarter,Season
527430,580720,22865,HAND WARMER OWL DESIGN,1,2011-12-05 16:55:00,2.1,14629.0,United Kingdom,2.1,2011,12,5,0,4,Winter
527431,580720,22867,HAND WARMER BIRD DESIGN,1,2011-12-05 16:55:00,2.1,14629.0,United Kingdom,2.1,2011,12,5,0,4,Winter
527432,580720,35961,FOLKART ZINC HEART CHRISTMAS DEC,1,2011-12-05 16:55:00,0.85,14629.0,United Kingdom,0.85,2011,12,5,0,4,Winter
527433,580720,21411,GINGHAM HEART  DOORSTOP RED,2,2011-12-05 16:55:00,1.95,14629.0,United Kingdom,3.9,2011,12,5,0,4,Winter
527434,580720,22496,SET OF 2 ROUND TINS DUTCH CHEESE,3,2011-12-05 16:55:00,0.79,14629.0,United Kingdom,2.37,2011,12,5,0,4,Winter
527435,580720,22495,SET OF 2 ROUND TINS CAMEMBERT ,3,2011-12-05 16:55:00,0.79,14629.0,United Kingdom,2.37,2011,12,5,0,4,Winter
527436,580720,21891,TRADITIONAL WOODEN SKIPPING ROPE,1,2011-12-05 16:55:00,1.45,14629.0,United Kingdom,1.45,2011,12,5,0,4,Winter
527437,580720,84946,ANTIQUE SILVER T-LIGHT GLASS,2,2011-12-05 16:55:00,1.25,14629.0,United Kingdom,2.5,2011,12,5,0,4,Winter
527438,580720,84947,ANTIQUE SILVER TEA GLASS ENGRAVED,4,2011-12-05 16:55:00,1.25,14629.0,United Kingdom,5.0,2011,12,5,0,4,Winter
527439,580720,23090,VINTAGE GLASS T-LIGHT HOLDER,4,2011-12-05 16:55:00,0.83,14629.0,United Kingdom,3.32,2011,12,5,0,4,Winter
527440,580720,22791,T-LIGHT GLASS FLUTED ANTIQUE,2,2011-12-05 16:55:00,1.25,14629.0,United Kingdom,2.5,2011,12,5,0,4,Winter
527441,580720,84945,MULTI COLOUR SILVER T-LIGHT HOLDER,12,2011-12-05 16:55:00,0.85,14629.0,United Kingdom,10.2,2011,12,5,0,4,Winter
527442,580720,22372,AIRLINE BAG VINTAGE WORLD CHAMPION ,2,2011-12-05 16:55:00,4.25,14629.0,United Kingdom,8.5,2011,12,5,0,4,Winter
527443,580720,22376,AIRLINE BAG VINTAGE JET SET WHITE,2,2011-12-05 16:55:00,4.25,14629.0,United Kingdom,8.5,2011,12,5,0,4,Winter
527444,580720,22371,AIRLINE BAG VINTAGE TOKYO 78,2,2011-12-05 16:55:00,4.25,14629.0,United Kingdom,8.5,2011,12,5,0,4,Winter
527445,580720,22423,REGENCY CAKESTAND 3 TIER,1,2011-12-05 16:55:00,12.75,14629.0,United Kingdom,12.75,2011,12,5,0,4,Winter
527446,580720,21065,BOOM BOX SPEAKER GIRLS,2,2011-12-05 16:55:00,1.25,14629.0,United Kingdom,2.5,2011,12,5,0,4,Winter
527447,580720,23486,ANTIQUE HEART SHELF UNIT,2,2011-12-05 16:55:00,16.65,14629.0,United Kingdom,33.3,2011,12,5,0,4,Winter
527448,580720,21428,SET3 BOOK BOX GREEN GINGHAM FLOWER ,2,2011-12-05 16:55:00,4.25,14629.0,United Kingdom,8.5,2011,12,5,0,4,Winter
527449,580720,22314,OFFICE MUG WARMER CHOC+BLUE,1,2011-12-05 16:55:00,1.25,14629.0,United Kingdom,1.25,2011,12,5,0,4,Winter
527450,580720,22311,OFFICE MUG WARMER BLACK+SILVER ,1,2011-12-05 16:55:00,2.95,14629.0,United Kingdom,2.95,2011,12,5,0,4,Winter
527451,580720,23526,WALL ART DOG LICENCE ,1,2011-12-05 16:55:00,5.95,14629.0,United Kingdom,5.95,2011,12,5,0,4,Winter
527452,580720,23531,WALL ART BIG LOVE ,1,2011-12-05 16:55:00,6.95,14629.0,United Kingdom,6.95,2011,12,5,0,4,Winter
527453,580720,23543,WALL ART KEEP CALM ,1,2011-12-05 16:55:00,4.15,14629.0,United Kingdom,4.15,2011,12,5,0,4,Winter
527454,580720,21430,SET/3 RED GINGHAM ROSE STORAGE BOX,2,2011-12-05 16:55:00,3.75,14629.0,United Kingdom,7.5,2011,12,5,0,4,Winter
527455,580720,21429,RED GINGHAM ROSE JEWELLERY BOX,4,2011-12-05 16:55:00,1.95,14629.0,United Kingdom,7.8,2011,12,5,0,4,Winter
527456,580720,23556,LANDMARK FRAME COVENT GARDEN ,1,2011-12-05 16:55:00,12.5,14629.0,United Kingdom,12.5,2011,12,5,0,4,Winter
527457,580720,23558,LANDMARK FRAME LONDON BRIDGE ,1,2011-12-05 16:55:00,12.5,14629.0,United Kingdom,12.5,2011,12,5,0,4,Winter
527458,580720,21064,BOOM BOX SPEAKER BOYS,2,2011-12-05 16:55:00,1.25,14629.0,United Kingdom,2.5,2011,12,5,0,4,Winter
527459,580720,22577,WOODEN HEART CHRISTMAS SCANDINAVIAN,6,2011-12-05 16:55:00,0.29,14629.0,United Kingdom,1.7399999999999998,2011,12,5,0,4,Winter
527460,580720,22581,WOOD STOCKING CHRISTMAS SCANDISPOT,4,2011-12-05 16:55:00,0.29,14629.0,United Kingdom,1.16,2011,12,5,0,4,Winter
527461,580720,22578,WOODEN STAR CHRISTMAS SCANDINAVIAN,4,2011-12-05 16:55:00,0.29,14629.0,United Kingdom,1.16,2011,12,5,0,4,Winter
527462,580720,23323,WHITE WICKER STAR ,2,2011-12-05 16:55:00,2.1,14629.0,United Kingdom,4.2,2011,12,5,0,4,Winter
527463,580720,23321,SMALL WHITE HEART OF WICKER,2,2011-12-05 16:55:00,1.65,14629.0,United Kingdom,3.3,2011,12,5,0,4,Winter
527464,580720,22768,FAMILY PHOTO FRAME CORNICE,1,2011-12-05 16:55:00,9.95,14629.0,United Kingdom,9.95,2011,12,5,0,4,Winter
527465,580720,37413,ICON MUG REVOLUTIONARY,2,2011-12-05 16:55:00,0.39,14629.0,United Kingdom,0.78,2011,12,5,0,4,Winter
527466,580720,37340,MULTICOLOUR SPRING FLOWER MUG,2,2011-12-05 16:55:00,0.39,14629.0,United Kingdom,0.78,2011,12,5,0,4,Winter
527467,580720,23083,SET 6 PAPER TABLE LANTERN STARS ,2,2011-12-05 16:55:00,3.75,14629.0,United Kingdom,7.5,2011,12,5,0,4,Winter
527468,580720,23109,PACK OF SIX LED TEA LIGHTS,2,2011-12-05 16:55:00,2.89,14629.0,United Kingdom,5.78,2011,12,5,0,4,Winter
527469,580720,23082,SET 6 PAPER TABLE LANTERN HEARTS ,2,2011-12-05 16:55:00,3.75,14629.0,United Kingdom,7.5,2011,12,5,0,4,Winter
527470,580720,21879,HEARTS GIFT TAPE,2,2011-12-05 16:55:00,0.65,14629.0,United Kingdom,1.3,2011,12,5,0,4,Winter
527471,580720,21726,MULTI HEARTS  STICKERS,1,2011-12-05 16:55:00,0.85,14629.0,United Kingdom,0.85,2011,12,5,0,4,Winter
527472,580720,21723,ALPHABET HEARTS STICKER SHEET,1,2011-12-05 16:55:00,0.85,14629.0,United Kingdom,0.85,2011,12,5,0,4,Winter
527473,580720,85227,SET OF 6 3D KIT CARDS FOR KIDS,1,2011-12-05 16:55:00,0.85,14629.0,United Kingdom,0.85,2011,12,5,0,4,Winter
527474,580720,23695,DOILY THANK YOU CARD,12,2011-12-05 16:55:00,0.42,14629.0,United Kingdom,5.04,2011,12,5,0,4,Winter
527475,580720,23494,VINTAGE DOILY DELUXE SEWING KIT ,2,2011-12-05 16:55:00,5.95,14629.0,United Kingdom,11.9,2011,12,5,0,4,Winter
527476,580721,21914,BLUE HARMONICA IN BOX ,12,2011-12-05 16:57:00,1.25,15274.0,United Kingdom,15.0,2011,12,5,0,4,Winter
527477,580721,22543,MINI JIGSAW BAKE A CAKE ,24,2011-12-05 16:57:00,0.19,15274.0,United Kingdom,4.5600000000000005,2011,12,5,0,4,Winter
527478,580721,22544,MINI JIGSAW SPACEBOY,24,2011-12-05 16:57:00,0.19,15274.0,United Kingdom,4.5600000000000005,2011,12,5,0,4,Winter
527479,580721,23434,3 RAFFIA RIBBONS 50'S CHRISTMAS ,10,2011-12-05 16:57:00,0.79,15274.0,United Kingdom,7.9,2011,12,5,0,4,Winter
527480,580721,23539,WALL ART LOVES' SECRET ,4,2011-12-05 16:57:00,5.95,15274.0,United Kingdom,23.8,2011,12,5,0,4,Winter
527481,580721,23536,WALL ART VILLAGE SHOW ,4,2011-12-05 16:57:00,5.95,15274.0,United Kingdom,23.8,2011,12,5,0,4,Winter
527482,580721,23533,WALL ART GARDEN HAVEN ,3,2011-12-05 16:57:00,1.95,15274.0,United Kingdom,5.85,2011,12,5,0,4,Winter
527483,580721,23571,TRADITIONAL NAUGHTS & CROSSES,12,2011-12-05 16:57:00,1.65,15274.0,United Kingdom,19.799999999999997,2011,12,5,0,4,Winter
527484,580721,21790,VINTAGE SNAP CARDS,12,2011-12-05 16:57:00,0.85,15274.0,United Kingdom,10.2,2011,12,5,0,4,Winter
527485,580721,21912,VINTAGE SNAKES & LADDERS,4,2011-12-05 16:57:00,3.75,15274.0,United Kingdom,15.0,2011,12,5,0,4,Winter
527486,580721,23298,SPOTTY BUNTING,3,2011-12-05 16:57:00,4.95,15274.0,United Kingdom,14.850000000000001,2011,12,5,0,4,Winter
527487,580721,23318,BOX OF 6 MINI VINTAGE CRACKERS,6,2011-12-05 16:57:00,2.49,15274.0,United Kingdom,14.940000000000001,2011,12,5,0,4,Winter
527488,580721,22910,PAPER CHAIN KIT VINTAGE CHRISTMAS,12,2011-12-05 16:57:00,2.95,15274.0,United Kingdom,35.400000000000006,2011,12,5,0,4,Winter
527489,580721,21164,HOME SWEET HOME METAL SIGN ,6,2011-12-05 16:57:00,2.95,15274.0,United Kingdom,17.700000000000003,2011,12,5,0,4,Winter
527490,580721,22115,METAL SIGN EMPIRE TEA,24,2011-12-05 16:57:00,0.79,15274.0,United Kingdom,18.96,2011,12,5,0,4,Winter
527491,580721,82583,HOT BATHS METAL SIGN,12,2011-12-05 16:57:00,2.1,15274.0,United Kingdom,25.200000000000003,2011,12,5,0,4,Winter
527492,580721,21172,PARTY METAL SIGN ,12,2011-12-05 16:57:00,1.45,15274.0,United Kingdom,17.4,2011,12,5,0,4,Winter
527493,580721,21918,SET 12 KIDS COLOUR  CHALK STICKS,24,2011-12-05 16:57:00,0.42,15274.0,United Kingdom,10.08,2011,12,5,0,4,Winter
527494,580721,23272,TREE T-LIGHT HOLDER WILLIE WINKIE,12,2011-12-05 16:57:00,0.39,15274.0,United Kingdom,4.68,2011,12,5,0,4,Winter
527495,580721,84832,ZINC WILLIE WINKIE  CANDLE STICK,12,2011-12-05 16:57:00,0.85,15274.0,United Kingdom,10.2,2011,12,5,0,4,Winter
527496,580721,22619,SET OF 6 SOLDIER SKITTLES,4,2011-12-05 16:57:00,3.75,15274.0,United Kingdom,15.0,2011,12,5,0,4,Winter
527497,580721,22083,PAPER CHAIN KIT RETROSPOT,6,2011-12-05 16:57:00,2.95,15274.0,United Kingdom,17.700000000000003,2011,12,5,0,4,Winter
527498,580722,23084,RABBIT NIGHT LIGHT,24,2011-12-05 17:06:00,1.79,13985.0,United Kingdom,42.96,2011,12,5,0,4,Winter
527499,580722,22379,RECYCLING BAG RETROSPOT ,20,2011-12-05 17:06:00,2.1,13985.0,United Kingdom,42.0,2011,12,5,0,4,Winter
527500,580722,22381,TOY TIDY PINK POLKADOT,10,2011-12-05 17:06:00,2.1,13985.0,United Kingdom,21.0,2011,12,5,0,4,Winter
527501,580722,23581,JUMBO BAG PAISLEY PARK,10,2011-12-05 17:06:00,2.08,13985.0,United Kingdom,20.8,2011,12,5,0,4,Winter
527502,580722,85099B,JUMBO BAG RED RETROSPOT,10,2011-12-05 17:06:00,2.08,13985.0,United Kingdom,20.8,2011,12,5,0,4,Winter
527503,580723,22900,SET 2 TEA TOWELS I LOVE LONDON ,4,2011-12-05 17:09:00,3.25,15856.0,United Kingdom,13.0,2011,12,5,0,4,Winter
527504,580723,23350,ROLL WRAP VINTAGE SPOT ,1,2011-12-05 17:09:00,1.25,15856.0,United Kingdom,1.25,2011,12,5,0,4,Winter
527505,580723,23351,ROLL WRAP 50'S CHRISTMAS,3,2011-12-05 17:09:00,1.25,15856.0,United Kingdom,3.75,2011,12,5,0,4,Winter
527506,580723,23349,ROLL WRAP VINTAGE CHRISTMAS,3,2011-12-05 17:09:00,1.25,15856.0,United Kingdom,3.75,2011,12,5,0,4,Winter
527507,580723,23352,ROLL WRAP 50'S RED CHRISTMAS ,3,2011-12-05 17:09:00,1.25,15856.0,United Kingdom,3.75,2011,12,5,0,4,Winter
527508,580723,82580,BATHROOM METAL SIGN,25,2011-12-05 17:09:00,0.55,15856.0,United Kingdom,13.750000000000002,2011,12,5,0,4,Winter
527509,580723,82578,KITCHEN METAL SIGN,25,2011-12-05 17:09:00,0.55,15856.0,United Kingdom,13.750000000000002,2011,12,5,0,4,Winter
527511,580723,82581,TOILET METAL SIGN,25,2011-12-05 17:09:00,0.55,15856.0,United Kingdom,13.750000000000002,2011,12,5,0,4,Winter
527512,580723,22413,METAL SIGN TAKE IT OR LEAVE IT ,6,2011-12-05 17:09:00,2.95,15856.0,United Kingdom,17.700000000000003,2011,12,5,0,4,Winter
527513,580723,21175,GIN AND TONIC DIET METAL SIGN,12,2011-12-05 17:09:00,2.55,15856.0,United Kingdom,30.599999999999998,2011,12,5,0,4,Winter
527514,580723,85150,LADIES & GENTLEMEN METAL SIGN,12,2011-12-05 17:09:00,2.55,15856.0,United Kingdom,30.599999999999998,2011,12,5,0,4,Winter
527516,580723,82583,HOT BATHS METAL SIGN,12,2011-12-05 17:09:00,2.1,15856.0,United Kingdom,25.200000000000003,2011,12,5,0,4,Winter
527517,580723,23579,SNACK TRAY I LOVE LONDON,8,2011-12-05 17:09:00,1.95,15856.0,United Kingdom,15.6,2011,12,5,0,4,Winter
527518,580723,22942,CHRISTMAS LIGHTS 10 SANTAS ,1,2011-12-05 17:09:00,2.95,15856.0,United Kingdom,2.95,2011,12,5,0,4,Winter
527519,580723,21232,STRAWBERRY CERAMIC TRINKET POT,8,2011-12-05 17:09:00,1.25,15856.0,United Kingdom,10.0,2011,12,5,0,4,Winter
527520,580723,37448,CERAMIC CAKE DESIGN SPOTTED MUG,4,2011-12-05 17:09:00,1.49,15856.0,United Kingdom,5.96,2011,12,5,0,4,Winter
527521,580723,22059,CERAMIC STRAWBERRY DESIGN MUG,4,2011-12-05 17:09:00,0.39,15856.0,United Kingdom,1.56,2011,12,5,0,4,Winter
527522,580723,22644,CERAMIC CHERRY CAKE MONEY BANK,4,2011-12-05 17:09:00,0.39,15856.0,United Kingdom,1.56,2011,12,5,0,4,Winter
527523,580723,23691,WRAP KEEP CALM BIRTHDAY,25,2011-12-05 17:09:00,0.42,15856.0,United Kingdom,10.5,2011,12,5,0,4,Winter
527524,580723,22047,EMPIRE GIFT WRAP,25,2011-12-05 17:09:00,0.42,15856.0,United Kingdom,10.5,2011,12,5,0,4,Winter
527525,580723,16156S,WRAP PINK FAIRY CAKES ,25,2011-12-05 17:09:00,0.42,15856.0,United Kingdom,10.5,2011,12,5,0,4,Winter
527526,580723,23505,PLAYING CARDS I LOVE LONDON ,4,2011-12-05 17:09:00,1.25,15856.0,United Kingdom,5.0,2011,12,5,0,4,Winter
527527,580723,21700,BIG DOUGHNUT FRIDGE MAGNETS,11,2011-12-05 17:09:00,0.85,15856.0,United Kingdom,9.35,2011,12,5,0,4,Winter
527528,580723,21698,MOCK LOBSTER FRIDGE MAGNET,4,2011-12-05 17:09:00,0.39,15856.0,United Kingdom,1.56,2011,12,5,0,4,Winter
527529,580723,21874,GIN AND TONIC MUG,6,2011-12-05 17:09:00,1.65,15856.0,United Kingdom,9.899999999999999,2011,12,5,0,4,Winter
527530,580723,37413,ICON MUG REVOLUTIONARY,12,2011-12-05 17:09:00,0.39,15856.0,United Kingdom,4.68,2011,12,5,0,4,Winter
527531,580723,22988,SOLDIERS EGG CUP ,12,2011-12-05 17:09:00,1.25,15856.0,United Kingdom,15.0,2011,12,5,0,4,Winter
527532,580723,23077,DOUGHNUT LIP GLOSS ,40,2011-12-05 17:09:00,1.25,15856.0,United Kingdom,50.0,2011,12,5,0,4,Winter
527533,580723,22109,FULL ENGLISH BREAKFAST PLATE,5,2011-12-05 17:09:00,3.75,15856.0,United Kingdom,18.75,2011,12,5,0,4,Winter
527534,580723,84509G,SET OF 4 FAIRY CAKE PLACEMATS ,3,2011-12-05 17:09:00,1.25,15856.0,United Kingdom,3.75,2011,12,5,0,4,Winter
527535,580723,21109,LARGE CAKE TOWEL CHOCOLATE SPOTS,3,2011-12-05 17:09:00,1.95,15856.0,United Kingdom,5.85,2011,12,5,0,4,Winter
527536,580724,22064,PINK DOUGHNUT TRINKET POT ,1,2011-12-05 17:09:00,0.39,15932.0,United Kingdom,0.39,2011,12,5,0,4,Winter
527537,580724,23389,SPACEBOY MINI BACKPACK,1,2011-12-05 17:09:00,4.15,15932.0,United Kingdom,4.15,2011,12,5,0,4,Winter
527538,580725,22093,MOTORING TISSUE BOX,36,2011-12-05 17:13:00,0.39,15932.0,United Kingdom,14.040000000000001,2011,12,5,0,4,Winter
527539,580725,22398,MAGNETS PACK OF 4 SWALLOWS,24,2011-12-05 17:13:00,0.39,15932.0,United Kingdom,9.36,2011,12,5,0,4,Winter
527540,580725,82580,BATHROOM METAL SIGN,12,2011-12-05 17:13:00,0.55,15932.0,United Kingdom,6.6000000000000005,2011,12,5,0,4,Winter
527542,580725,21563,RED HEART SHAPE LOVE BUCKET ,24,2011-12-05 17:13:00,0.79,15932.0,United Kingdom,18.96,2011,12,5,0,4,Winter
527543,580725,21564,PINK  HEART SHAPE LOVE BUCKET ,24,2011-12-05 17:13:00,0.79,15932.0,United Kingdom,18.96,2011,12,5,0,4,Winter
527544,580725,21462,"NURSERY A,B,C PAINTED LETTERS",8,2011-12-05 17:13:00,1.95,15932.0,United Kingdom,15.6,2011,12,5,0,4,Winter
527545,580725,22074,6 RIBBONS SHIMMERING PINKS ,24,2011-12-05 17:13:00,0.39,15932.0,United Kingdom,9.36,2011,12,5,0,4,Winter
527546,580725,22075,6 RIBBONS ELEGANT CHRISTMAS ,24,2011-12-05 17:13:00,0.39,15932.0,United Kingdom,9.36,2011,12,5,0,4,Winter
527547,580725,22076,6 RIBBONS EMPIRE  ,24,2011-12-05 17:13:00,0.39,15932.0,United Kingdom,9.36,2011,12,5,0,4,Winter
527548,580725,22220,CAKE STAND LOVEBIRD 2 TIER WHITE,6,2011-12-05 17:13:00,2.95,15932.0,United Kingdom,17.700000000000003,2011,12,5,0,4,Winter
527549,580725,22664,TOY TIDY DOLLY GIRL DESIGN,20,2011-12-05 17:13:00,0.79,15932.0,United Kingdom,15.8,2011,12,5,0,4,Winter
527550,580725,22757,LARGE RED BABUSHKA NOTEBOOK ,12,2011-12-05 17:13:00,0.39,15932.0,United Kingdom,4.68,2011,12,5,0,4,Winter
527551,580725,22756,LARGE YELLOW BABUSHKA NOTEBOOK ,12,2011-12-05 17:13:00,0.39,15932.0,United Kingdom,4.68,2011,12,5,0,4,Winter
527552,580725,23416,CHAMBRE HOOK,12,2011-12-05 17:13:00,0.39,15932.0,United Kingdom,4.68,2011,12,5,0,4,Winter
527553,580725,23417,BATHROOM HOOK,24,2011-12-05 17:13:00,0.39,15932.0,United Kingdom,9.36,2011,12,5,0,4,Winter
527554,580725,84817,DANISH ROSE DECORATIVE PLATE,24,2011-12-05 17:13:00,0.39,15932.0,United Kingdom,9.36,2011,12,5,0,4,Winter
527555,580725,22380,TOY TIDY SPACEBOY  ,20,2011-12-05 17:13:00,0.79,15932.0,United Kingdom,15.8,2011,12,5,0,4,Winter
527556,580725,21411,GINGHAM HEART  DOORSTOP RED,8,2011-12-05 17:13:00,1.95,15932.0,United Kingdom,15.6,2011,12,5,0,4,Winter
527557,580725,23415,HOME SWEET HOME HOOK,24,2011-12-05 17:13:00,0.39,15932.0,United Kingdom,9.36,2011,12,5,0,4,Winter
527558,580727,16225,RATTLE SNAKE EGGS,2,2011-12-05 17:17:00,3.29,14096.0,United Kingdom,6.58,2011,12,5,0,4,Winter
527559,580727,16238,PARTY TIME PENCIL ERASERS,10,2011-12-05 17:17:00,0.42,14096.0,United Kingdom,4.2,2011,12,5,0,4,Winter
527560,580727,16258A,SWIRLY CIRCULAR RUBBERS IN BAG,3,2011-12-05 17:17:00,0.83,14096.0,United Kingdom,2.4899999999999998,2011,12,5,0,4,Winter
527561,580727,17003,BROCADE RING PURSE ,1,2011-12-05 17:17:00,0.63,14096.0,United Kingdom,0.63,2011,12,5,0,4,Winter
527562,580727,20653,CHERRY BLOSSOM LUGGAGE TAG,1,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,2.46,2011,12,5,0,4,Winter
527563,580727,20659,ECONOMY LUGGAGE TAG,4,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,9.84,2011,12,5,0,4,Winter
527564,580727,20676,RED RETROSPOT BOWL,1,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,2.46,2011,12,5,0,4,Winter
527565,580727,20677,PINK POLKADOT BOWL,1,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,2.46,2011,12,5,0,4,Winter
527566,580727,20682,RED RETROSPOT CHILDRENS UMBRELLA,1,2011-12-05 17:17:00,6.63,14096.0,United Kingdom,6.63,2011,12,5,0,4,Winter
527567,580727,20707,CRAZY DAISY HEART DECORATION,1,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,2.46,2011,12,5,0,4,Winter
527568,580727,20712,JUMBO BAG WOODLAND ANIMALS,1,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,4.13,2011,12,5,0,4,Winter
527569,580727,20713,JUMBO BAG OWLS,1,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,4.13,2011,12,5,0,4,Winter
527570,580727,20723,STRAWBERRY CHARLOTTE BAG,2,2011-12-05 17:17:00,1.63,14096.0,United Kingdom,3.26,2011,12,5,0,4,Winter
527571,580727,20724,RED RETROSPOT CHARLOTTE BAG,1,2011-12-05 17:17:00,1.63,14096.0,United Kingdom,1.63,2011,12,5,0,4,Winter
527572,580727,20725,LUNCH BAG RED RETROSPOT,5,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,20.65,2011,12,5,0,4,Winter
527573,580727,20765,CHRYSANTHEMUM SKETCHBOOK ,1,2011-12-05 17:17:00,7.46,14096.0,United Kingdom,7.46,2011,12,5,0,4,Winter
527574,580727,20767,BLUE PAISLEY JOURNAL ,1,2011-12-05 17:17:00,4.96,14096.0,United Kingdom,4.96,2011,12,5,0,4,Winter
527575,580727,20768,GREEN FERN JOURNAL ,1,2011-12-05 17:17:00,4.96,14096.0,United Kingdom,4.96,2011,12,5,0,4,Winter
527576,580727,20772,GARDEN PATH JOURNAL,1,2011-12-05 17:17:00,4.96,14096.0,United Kingdom,4.96,2011,12,5,0,4,Winter
527577,580727,20782,CAMOUFLAGE EAR MUFF HEADPHONES,1,2011-12-05 17:17:00,10.79,14096.0,United Kingdom,10.79,2011,12,5,0,4,Winter
527578,580727,20846,ZINC HEART LATTICE T-LIGHT HOLDER,4,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,9.84,2011,12,5,0,4,Winter
527579,580727,20866,BLUE ROSE FABRIC MIRROR,1,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,2.46,2011,12,5,0,4,Winter
527580,580727,20914,SET/5 RED RETROSPOT LID GLASS BOWLS,6,2011-12-05 17:17:00,5.79,14096.0,United Kingdom,34.74,2011,12,5,0,4,Winter
527581,580727,20961,STRAWBERRY BATH SPONGE ,1,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,2.46,2011,12,5,0,4,Winter
527582,580727,20963,APPLE BATH SPONGE,2,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,4.92,2011,12,5,0,4,Winter
527583,580727,20969,RED FLORAL FELTCRAFT SHOULDER BAG,2,2011-12-05 17:17:00,7.46,14096.0,United Kingdom,14.92,2011,12,5,0,4,Winter
527584,580727,20971,PINK BLUE FELT CRAFT TRINKET BOX,4,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,9.84,2011,12,5,0,4,Winter
527585,580727,20972,PINK CREAM FELT CRAFT TRINKET BOX ,1,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,2.46,2011,12,5,0,4,Winter
527586,580727,20973,12 PENCIL SMALL TUBE WOODLAND,14,2011-12-05 17:17:00,1.25,14096.0,United Kingdom,17.5,2011,12,5,0,4,Winter
527587,580727,20985,HEART CALCULATOR,1,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,2.46,2011,12,5,0,4,Winter
527588,580727,20986,BLUE CALCULATOR RULER,1,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,2.46,2011,12,5,0,4,Winter
527589,580727,21028,NINJA RABBIT BLACK,2,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,4.92,2011,12,5,0,4,Winter
527590,580727,21035,SET/2 RED RETROSPOT TEA TOWELS ,1,2011-12-05 17:17:00,6.63,14096.0,United Kingdom,6.63,2011,12,5,0,4,Winter
527591,580727,21051,RIBBONS PURSE ,1,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,4.13,2011,12,5,0,4,Winter
527593,580727,21063,PARTY INVITES JAZZ HEARTS,1,2011-12-05 17:17:00,1.63,14096.0,United Kingdom,1.63,2011,12,5,0,4,Winter
527594,580727,21070,VINTAGE BILLBOARD MUG ,3,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,7.38,2011,12,5,0,4,Winter
527595,580727,21098,CHRISTMAS TOILET ROLL,16,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,39.36,2011,12,5,0,4,Winter
527596,580727,21116,OWL DOORSTOP,1,2011-12-05 17:17:00,8.29,14096.0,United Kingdom,8.29,2011,12,5,0,4,Winter
527597,580727,21137,BLACK RECORD COVER FRAME,1,2011-12-05 17:17:00,7.46,14096.0,United Kingdom,7.46,2011,12,5,0,4,Winter
527598,580727,21147,JINGLE BELLS TREE DECORATION,1,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,2.46,2011,12,5,0,4,Winter
527599,580727,21154,RED RETROSPOT OVEN GLOVE ,6,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,14.76,2011,12,5,0,4,Winter
527600,580727,21155,RED RETROSPOT PEG BAG,1,2011-12-05 17:17:00,4.96,14096.0,United Kingdom,4.96,2011,12,5,0,4,Winter
527601,580727,21156,RETROSPOT CHILDRENS APRON,2,2011-12-05 17:17:00,4.13,14096.0,United Kingdom,8.26,2011,12,5,0,4,Winter
527602,580727,21210,SET OF 72 RETROSPOT PAPER  DOILIES,3,2011-12-05 17:17:00,2.92,14096.0,United Kingdom,8.76,2011,12,5,0,4,Winter
527603,580727,21212,PACK OF 72 RETROSPOT CAKE CASES,7,2011-12-05 17:17:00,1.25,14096.0,United Kingdom,8.75,2011,12,5,0,4,Winter
527604,580727,21219,SET/4 BADGES BALLOON GIRL,1,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,2.46,2011,12,5,0,4,Winter
527605,580727,21220,SET/4 BADGES DOGS,4,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,9.84,2011,12,5,0,4,Winter
527606,580727,21222,SET/4 BADGES BEETLES,1,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,2.46,2011,12,5,0,4,Winter
527607,580727,21231,SWEETHEART CERAMIC TRINKET BOX,16,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,39.36,2011,12,5,0,4,Winter
527608,580727,21232,STRAWBERRY CERAMIC TRINKET POT,8,2011-12-05 17:17:00,2.46,14096.0,United Kingdom,19.68,2011,12,5,0,4,Winter
